"","Id","Especie"
"1","A04","M_haageana_conspicua"
"2","A05","M_haageana_conspicua"
"3","A06","M_haageana_meissneri"
"4","A07","M_haageana_meissneri"
"5","A08","M_haageana_haageana"
"6","A09","M_albilanata_oaxacana"
"7","A10","M_albilanata_oaxacana"
"8","A11","M_albilanata_reppenhagenii"
"9","A12","M_huitzilopochtli"
"10","B04","M_haageana_conspicua"
"11","B05","M_haageana_conspicua"
"12","B06","M_haageana_meissneri"
"13","B07","M_haageana_meissneri"
"14","B08","M_haageana_haageana"
"15","B09","M_albilanata_oaxacana"
"16","B10","M_albilanata_oaxacana"
"17","B11","M_supertexta"
"18","B12","M_dixanthocentron"
"19","C04","M_haageana_conspicua"
"20","C05","M_haageana_conspicua"
"21","C06","M_haageana_meissneri"
"22","C07","M_haageana_meissneri"
"23","C08","M_haageana_haageana"
"24","C09","M_albilanata_oaxacana"
"25","C10","M_albilanata_oaxacana"
"26","C11","M_supertexta"
"27","C12","M_dixanthocentron"
"28","D03","M_haageana_san_angelensis"
"29","D04","M_haageana_conspicua"
"30","D05","M_haageana_conspicua"
"31","D06","M_haageana_meissneri"
"32","D07","M_haageana_haageana"
"33","D08","M_haageana_haageana"
"34","D09","M_albilanata_oaxacana"
"35","D10","M_albilanata_oaxacana"
"36","D12","M_flavicentra"
"37","E03","M_haageana_san_angelensis"
"38","E04","M_haageana_conspicua"
"39","E05","M_haageana_conspicua"
"40","E06","M_haageana_meissneri"
"41","E07","M_haageana_haageana"
"42","E08","M_haageana_acultzingensis"
"43","E09","M_albilanata_oaxacana"
"44","E10","M_albilanata_oaxacana"
"45","E11","M_crucigera"
"46","E12","M_flavicentra"
"47","F04","M_haageana_conspicua"
"48","F05","M_haageana_conspicua"
"49","F06","M_haageana_meissneri"
"50","F07","M_haageana_haageana"
"51","F08","M_haageana_acultzingensis"
"52","F09","M_albilanata_oaxacana"
"53","F10","M_albilanata_oaxacana"
"54","F11","M_lanata"
"55","F12","M_magnimamma"
"56","G04","M_haageana_conspicua"
"57","G05","M_haageana_conspicua"
"58","G06","M_haageana_meissneri"
"59","G07","M_haageana_haageana"
"60","G08","M_haageana_acultzingensis"
"61","G09","M_albilanata_oaxacana"
"62","G10","M_albilanata_oaxacana"
"63","G11","M_lanata"
"64","G12","M_duoformis"
"65","H03","M_haageana_conspicua"
"66","H04","M_haageana_conspicua"
"67","H05","M_haageana_meissneri"
"68","H06","M_haageana_meissneri"
"69","H07","M_haageana_haageana"
"70","H08","M_albilanata_oaxacana"
"71","H09","M_albilanata_oaxacana"
"72","H10","M_albilanata_albilanta"
"73","H11","M_huitzilopochtli"
"74","H12","M_myxtax"
